Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
679,709.606424976697,Bad,Good
660,635.2793722472926,Bad,Bad
795,756.6611759314744,Good,Good
802,781.250712086072,Good,Good
494,495.3333231700563,Bad,Bad
539,479.35260005772784,Bad,Bad
834,829.9678569613765,Good,Good
661,698.5132367897181,Bad,Bad
822,779.3393656505251,Good,Good
704,567.0073455115912,Good,Bad
548,563.6615702623732,Bad,Bad
533,582.2850579503245,Bad,Bad
511,565.4891459239626,Bad,Bad
589,605.6560465807325,Bad,Bad
500,550.4814610467294,Bad,Bad
706,690.8951212657595,Good,Bad
678,663.0129756734651,Bad,Bad
763,766.2366328011585,Good,Good
405,440.28092713328516,Bad,Bad
523,557.6331097459693,Bad,Bad
517,564.297098804822,Bad,Bad
828,850.1760071811402,Good,Good
476,509.14655994279667,Bad,Bad
802,806.1858894468461,Good,Good
787,784.4439188731814,Good,Good
418,440.1516961339182,Bad,Bad
669,567.4982764115988,Bad,Bad
425,487.18309872180885,Bad,Bad
535,600.3882195944337,Bad,Bad
638,668.9502054942751,Bad,Bad
655,711.0422465099001,Bad,Good
475,600.5924174083376,Bad,Bad
605,618.5670537386482,Bad,Bad
599,611.2763568942102,Bad,Bad
816,796.2316798676648,Good,Good
772,808.5118204845095,Good,Good
507,510.7051934483713,Bad,Bad
581,547.8398133891915,Bad,Bad
623,613.455598688394,Bad,Bad
572,583.6168145421213,Bad,Bad
600,641.1698125956935,Bad,Bad
759,728.2894388927126,Good,Good
563,534.3555036670047,Bad,Bad
806,728.0377909434939,Good,Good
495,481.07454176004387,Bad,Bad
760,760.9563090099001,Good,Good
694,682.8678232035242,Bad,Bad
528,516.1306968964004,Bad,Bad
553,623.4881390054468,Bad,Bad
612,609.0615814340423,Bad,Bad
813,788.541382018733,Good,Good
783,819.9645432741922,Good,Good
669,602.6703122543582,Bad,Bad
511,541.4262797130251,Bad,Bad
812,759.1200311143541,Good,Good
820,785.3649088634157,Good,Good
490,515.6834208263064,Bad,Bad
447,527.6733025792307,Bad,Bad
543,659.2528177989626,Bad,Bad
533,550.7601792318276,Bad,Bad
516,489.015671295834,Bad,Bad
583,615.8181695225901,Bad,Bad
643,631.6745707286501,Bad,Bad
572,580.7035823954266,Bad,Bad
465,507.15248611460464,Bad,Bad
627,616.6875065975032,Bad,Bad
647,672.7854716295607,Bad,Bad
790,767.0557657970095,Good,Good
488,468.0438968092468,Bad,Bad
647,655.968241382947,Bad,Bad
607,640.720231084043,Bad,Bad
686,623.057621789954,Bad,Bad
469,554.8443705333376,Bad,Bad
605,606.2500423143754,Bad,Bad
602,591.4852610542973,Bad,Bad
595,547.2948406098151,Bad,Bad
733,600.9798685802126,Good,Bad
494,501.0363871349001,Bad,Bad
729,711.9354693161044,Good,Good
495,488.4552186477605,Bad,Bad
618,582.4079718872892,Bad,Bad
653,585.8351645186102,Bad,Bad
813,777.7815958751345,Good,Good
562,604.4405256043593,Bad,Bad
803,760.2389628184939,Good,Good
584,597.6164962492572,Bad,Bad
591,583.892264900512,Bad,Bad
547,579.5121561778689,Bad,Bad
623,598.7892708328452,Bad,Bad
432,495.33984673341547,Bad,Bad
439,440.5048261414687,Bad,Bad
765,697.0805406270194,Good,Bad
814,812.4508417066663,Good,Good
421,422.7981805089182,Bad,Bad
655,541.8204764158122,Bad,Bad
820,730.0857035411501,Good,Good
517,552.1320428136057,Bad,Bad
702,711.9760578683444,Good,Good
767,770.1247533416141,Good,Good
691,703.7501277418837,Bad,Good
607,600.3739669871003,Bad,Bad
786,720.1216912106681,Good,Good
501,583.0484246495432,Bad,Bad
575,628.0211482419198,Bad,Bad
300,390.8779093737013,Bad,Bad
736,665.4533037096822,Good,Bad
466,473.77385595847744,Bad,Bad
598,574.6622857335276,Bad,Bad
771,715.8401896251345,Good,Good
492,510.31818645130636,Bad,Bad
566,584.6730872259579,Bad,Bad
475,560.2522074474001,Bad,Bad
513,511.6476043006537,Bad,Bad
597,667.0639318946844,Bad,Bad
721,684.1674091023806,Good,Bad
685,715.4348548916637,Bad,Good
661,640.7285258067751,Bad,Bad
543,656.3478495372439,Bad,Bad
813,828.7588602794314,Good,Good
412,434.81945126087135,Bad,Bad
488,456.9135844225294,Bad,Bad
522,547.18532292074,Bad,Bad
504,467.4995542073573,Bad,Bad
488,499.2732645763063,Bad,Bad
723,597.397920739439,Good,Bad
512,530.5974833263064,Bad,Bad
544,524.6549538775677,Bad,Bad
682,641.5648220299897,Bad,Bad
818,768.7613627208376,Good,Good
540,553.2364603770876,Bad,Bad
536,555.9583672764963,Bad,Bad
479,501.19397409068745,Bad,Bad
731,707.8704195318767,Good,Good
494,540.7652689708376,Bad,Bad
707,695.3050944102907,Good,Bad
815,813.9379096371797,Good,Good
436,458.02009074818136,Bad,Bad
524,526.2302958263064,Bad,Bad
524,554.2498270763064,Bad,Bad
579,596.0004374278689,Bad,Bad
536,518.9267708393111,Bad,Bad
722,695.449139739424,Good,Bad
590,664.1138069306955,Bad,Bad
508,512.9607645763064,Bad,Bad
555,606.5197385822288,Bad,Bad
706,706.7728488516618,Good,Good
371,507.81489055286886,Bad,Bad
596,546.989013587808,Bad,Bad
518,574.1018148038219,Bad,Bad
346,406.7339205013725,Bad,Bad
525,622.1832987559939,Bad,Bad
669,677.101156299433,Bad,Bad
768,773.144521932522,Good,Good
566,617.5788216060416,Bad,Bad
593,576.4877054085641,Bad,Bad
810,802.5070273269389,Good,Good
532,550.2893778575564,Bad,Bad
826,746.8723551524782,Good,Good
498,544.6017693761057,Bad,Bad
826,829.0128099757457,Good,Good
542,498.9188480851957,Bad,Bad
509,539.1998087657595,Bad,Bad
628,662.8733418274953,Bad,Bad
617,643.3759257091189,Bad,Bad
430,470.0291070225901,Bad,Bad
565,535.0413261185136,Bad,Bad
532,528.5526055577463,Bad,Bad
820,802.1481425059939,Good,Good
556,435.571047939447,Bad,Bad
775,655.7410990489626,Good,Bad
513,584.3542887462282,Bad,Bad
453,459.43233330456,Bad,Bad
505,487.40197079212135,Bad,Bad
702,773.166483570447,Good,Good
651,635.0381151800436,Bad,Bad
768,790.0325419200564,Good,Good
665,644.8345133556032,Bad,Bad
512,525.5759989513064,Bad,Bad
487,529.4942118419314,Bad,Bad
655,675.423599901678,Bad,Bad
583,563.5724442607452,Bad,Bad
831,829.0244655120074,Good,Good
717,775.3130960240865,Good,Good
546,525.6666183053586,Bad,Bad
523,608.2149128973462,Bad,Bad
721,674.7674662364626,Good,Bad
831,842.2820841563845,Good,Good
658,614.2059148063137,Bad,Bad
507,553.4593370742458,Bad,Bad
606,699.3437319334053,Bad,Bad
813,895.9450650593867,Good,Good
744,635.6732279552126,Good,Bad
591,535.5730193397162,Bad,Bad
816,858.6040259927355,Good,Good
726,737.5258061233473,Good,Good
420,458.5885111583376,Bad,Bad
827,798.0199686998732,Good,Good
462,487.1627583767113,Bad,Bad
558,567.3685180354058,Bad,Bad
582,617.3941753823999,Bad,Bad
381,468.3870951427126,Bad,Bad
582,556.3338656701253,Bad,Bad
766,787.0422528089181,Good,Good
549,506.14187457934327,Bad,Bad
596,623.0395914806032,Bad,Bad
724,672.6137797130251,Good,Bad
596,612.4922892345095,Bad,Bad
656,690.5918957283931,Bad,Bad
589,616.937723804822,Bad,Bad
609,687.3456637230635,Bad,Bad
594,585.7471415294314,Bad,Bad
779,738.2317437413401,Good,Good
594,508.60908000599386,Bad,Bad
745,748.8766412022776,Good,Good
684,689.5571391100294,Bad,Bad
422,218.1876438244435,Bad,Bad
640,668.5299235184259,Bad,Bad
746,704.2129008067751,Good,Good
688,682.1791830737316,Bad,Bad
589,524.5969950450564,Bad,Bad
482,536.676621268359,Bad,Bad
466,455.0869988682932,Bad,Bad
618,604.2093307416618,Bad,Bad
740,713.6470095581278,Good,Good
443,461.10548925348166,Bad,Bad
772,777.5920162207562,Good,Good
579,549.0360819591189,Bad,Bad
517,537.1500651134157,Bad,Bad
504,518.6861063731814,Bad,Bad
674,689.7440400509213,Bad,Bad
812,768.9109598888064,Good,Good
761,719.7874857677126,Good,Good
801,755.1531128300502,Good,Good
381,365.17504208118385,Bad,Bad
581,507.77644714947763,Bad,Bad
679,592.2979838145876,Bad,Bad
619,624.1045328868532,Bad,Bad
634,605.7799784434939,Bad,Bad
785,742.1671452582175,Good,Good
641,670.2862868498232,Bad,Bad
569,551.1007262833073,Bad,Bad
812,786.5019027348329,Good,Good
813,790.3084818614626,Good,Good
716,736.1393839830763,Good,Good
808,692.9359843028689,Good,Bad
678,677.7428033886215,Bad,Bad
572,581.177082221624,Bad,Bad
832,838.8753153575564,Good,Good
601,537.4002177013064,Bad,Bad
637,613.6263452809227,Bad,Bad
745,739.3032328380251,Good,Good
817,812.5072733653689,Good,Good
811,837.4802751121052,Good,Good
498,522.6929328616259,Bad,Bad
831,773.6896158946657,Good,Good
547,549.1987242468942,Bad,Bad
552,538.5349833263064,Bad,Bad
300,448.8758341563845,Bad,Bad
749,759.9833833594668,Good,Good
544,557.0391947520876,Bad,Bad
521,565.3101122417172,Bad,Bad
586,546.8564385655588,Bad,Bad
490,515.4556986583376,Bad,Bad
588,615.5336619098217,Bad,Bad
518,522.9065653575564,Bad,Bad
835,834.8037516368532,Good,Good
633,634.5210600661081,Bad,Bad
810,773.4191385997439,Good,Good
705,710.5033028621119,Good,Good
708,671.4053446544314,Good,Bad
564,500.41556482012817,Bad,Bad
814,802.3343912852907,Good,Good
693,645.7480197789962,Bad,Bad
794,805.0042046286212,Good,Good
549,541.3684794200564,Bad,Bad
604,629.8225809825564,Bad,Bad
789,772.6270243419314,Good,Good
580,550.9604696149211,Bad,Bad
512,519.7634989513064,Bad,Bad
659,611.8433634532595,Bad,Bad
581,559.4476420397169,Bad,Bad
433,459.94323055774635,Bad,Bad
780,803.4635800705125,Good,Good
506,511.5033542171032,Bad,Bad
419,420.222924161262,Bad,Bad
526,560.5655551320926,Bad,Bad
621,563.7010294688845,Bad,Bad
824,815.6223802701356,Good,Good
679,733.0785868042802,Bad,Good
560,506.51816913930855,Bad,Bad
631,560.8603758023238,Bad,Bad
581,577.9776807724501,Bad,Bad
782,805.8564509733148,Good,Good
384,497.4420878184938,Bad,Bad
552,666.1706644786501,Bad,Bad
821,778.5494486583376,Good,Good
522,513.8594903233713,Bad,Bad
807,808.881991946965,Good,Good
814,788.4751383556032,Good,Good
431,503.3365411046213,Bad,Bad
552,566.201698666529,Bad,Bad
524,542.6424052013064,Bad,Bad
694,620.6932474864626,Bad,Bad
398,472.11527507435324,Bad,Bad
741,721.3934608251392,Good,Good
557,504.3544040195748,Bad,Bad
586,558.6976006732517,Bad,Bad
517,525.9822489513064,Bad,Bad
505,518.7439677013064,Bad,Bad
513,532.7120904210276,Bad,Bad
531,520.0566844473711,Bad,Bad
508,556.7884454014963,Bad,Bad
499,508.52131145130636,Bad,Bad
588,563.2167460216189,Bad,Bad
537,553.4760369542307,Bad,Bad
462,500.19990031849386,Bad,Bad
660,647.5255096939526,Bad,Bad
730,726.6859214036782,Good,Good
463,495.0934550059938,Bad,Bad
806,760.2834879649782,Good,Good
520,537.5705600621992,Bad,Bad
804,790.5927788520894,Good,Good
497,529.8211161388064,Bad,Bad
767,766.7891337169314,Good,Good
618,634.4717205578252,Bad,Bad
613,629.3598310765407,Bad,Bad
687,622.6066680307384,Bad,Bad
817,753.6070963634157,Good,Good
723,820.2381388438845,Good,Good
676,627.885246475363,Bad,Bad
443,450.0632188005933,Bad,Bad
511,474.86896770130636,Bad,Bad
665,572.9810282481814,Bad,Bad
508,475.51036922962135,Bad,Bad
799,766.1731938533626,Good,Good
625,666.9027735472247,Bad,Bad
823,769.5818758381072,Good,Good
544,532.71309502331,Bad,Bad
500,534.6176520079541,Bad,Bad
645,653.3038668228209,Bad,Bad
692,682.6652038113633,Bad,Bad
716,720.348348359868,Good,Good
745,723.6413065684939,Good,Good
586,542.7314458428141,Bad,Bad
672,687.1533226475267,Bad,Bad
522,568.8070811902868,Bad,Bad
587,581.4532877696657,Bad,Bad
601,530.490458179822,Bad,Bad
790,808.947001148572,Good,Good
786,746.4215189708376,Good,Good
588,551.435769487015,Bad,Bad
477,433.3287594497325,Bad,Bad
628,688.691082777492,Bad,Bad
813,783.6045328868532,Good,Good
512,535.0447489513064,Bad,Bad
641,609.5914103282595,Bad,Bad
611,616.137064448368,Bad,Bad
547,536.9792741810705,Bad,Bad
679,703.261942554822,Bad,Good
759,751.5190006779519,Good,Good
778,712.4219767345095,Good,Good
557,441.8001633331311,Bad,Bad
560,515.8179728282595,Bad,Bad
592,635.8193086832348,Bad,Bad
553,590.801459234222,Bad,Bad
524,547.0037333263064,Bad,Bad
474,521.555362308293,Bad,Bad
440,454.603051114387,Bad,Bad
538,572.23551435417,Bad,Bad
553,563.9550293885703,Bad,Bad
801,761.0311124831392,Good,Good
581,588.5607160738405,Bad,Bad
816,812.3984257967102,Good,Good
808,781.1609481294108,Good,Good
468,521.6217342195339,Bad,Bad
611,553.9851922276682,Bad,Bad
786,767.1952311290407,Good,Good
479,421.53303020130636,Bad,Bad
598,582.4684847934424,Bad,Bad
526,511.7986993077463,Bad,Bad
810,796.7779210196001,Good,Good
750,730.0394083751345,Good,Good
443,536.7714030040407,Bad,Bad
831,777.5147027257151,Good,Good
821,790.3576151622439,Good,Good
745,784.9323890849067,Good,Good
658,640.0981806764555,Bad,Bad
570,560.9549469938088,Bad,Bad
463,514.8235039122176,Bad,Bad
539,530.1356848864648,Bad,Bad
766,787.3504130138064,Good,Good
768,711.0769755138064,Good,Good
547,571.5499200108713,Bad,Bad
544,594.1662699474001,Bad,Bad
554,525.9114176179629,Bad,Bad
565,597.3513116124338,Bad,Bad
811,756.0829228572688,Good,Good
684,718.1542573393152,Bad,Good
832,810.822452717693,Good,Good
805,763.2165934337282,Good,Good
813,771.7925516856814,Good,Good
722,661.3549906505251,Good,Bad
654,731.009550876375,Bad,Good
607,553.4763247988749,Bad,Bad
702,682.8770928147408,Good,Bad
784,756.0355631602907,Good,Good
625,650.5883890880251,Bad,Bad
555,577.7194430401019,Bad,Bad
479,490.11896770130636,Bad,Bad
486,522.3491923106814,Bad,Bad
528,581.5410563243532,Bad,Bad
505,536.5889689220095,Bad,Bad
539,470.00785776747085,Bad,Bad
833,829.0704142345095,Good,Good
602,623.0059529336988,Bad,Bad
597,639.5571081554557,Bad,Bad
406,536.2746514561838,Bad,Bad
571,513.327860523572,Bad,Bad
582,626.1181742442751,Bad,Bad
712,735.9589603312661,Good,Good
375,425.4580926182932,Bad,Bad
818,780.577305323081,Good,Good
508,556.5067240489626,Bad,Bad
619,653.9773051036501,Bad,Bad
819,726.5879618419314,Good,Good
623,657.346659351697,Bad,Bad
545,605.5266164379631,Bad,Bad
781,755.6127373425174,Good,Good
600,622.3824588969168,Bad,Bad
588,608.031229664197,Bad,Bad
496,488.5695122960276,Bad,Bad
524,543.0623270763064,Bad,Bad
628,631.7876033596741,Bad,Bad
778,775.7133836669577,Good,Good
766,778.539122568079,Good,Good
517,571.4719241552722,Bad,Bad
524,478.44355266224386,Bad,Bad
560,598.751200367322,Bad,Bad
656,688.1763960151851,Bad,Bad
522,537.5977715733713,Bad,Bad
512,539.6384989513064,Bad,Bad
520,569.8667476051611,Bad,Bad
626,600.7561747325564,Bad,Bad
510,525.2206832188401,Bad,Bad
646,625.0112676602233,Bad,Bad
594,612.0374552501345,Bad,Bad
783,811.1140170934493,Good,Good
730,718.3163995030588,Good,Good
439,534.6716207086548,Bad,Bad
607,566.040684414828,Bad,Bad
718,666.4875115636057,Good,Bad
770,698.1992289317751,Good,Bad
715,679.5908892210418,Good,Bad
819,773.3474833263064,Good,Good
712,630.8125712169314,Good,Bad
572,548.063177984222,Bad,Bad
801,807.739464104905,Good,Good
581,657.9883116262955,Bad,Bad
663,715.6512858165407,Bad,Good
533,520.4176851151989,Bad,Bad
790,710.0771586192751,Good,Good
541,535.9303690684939,Bad,Bad
641,625.0558573497439,Bad,Bad
499,501.0684746983713,Bad,Bad
558,494.3856913341188,Bad,Bad
522,563.4558522237415,Bad,Bad
682,679.5491633208096,Bad,Bad
676,636.7787272227907,Bad,Bad
470,563.1305033458376,Bad,Bad
560,509.30265302604505,Bad,Bad
578,565.7538651973031,Bad,Bad
455,461.30895321399635,Bad,Bad
518,591.87125654167,Bad,Bad
815,809.5449651415022,Good,Good
525,544.1589873572943,Bad,Bad
634,615.2119852794314,Bad,Bad
490,395.57646343748684,Bad,Bad
565,550.9176737559939,Bad,Bad
508,513.843668790603,Bad,Bad
645,648.1934206758843,Bad,Bad
691,664.4790446056032,Bad,Bad
563,469.0833297704587,Bad,Bad
410,467.7523926423167,Bad,Bad
590,561.7472231401689,Bad,Bad
530,547.3109127730801,Bad,Bad
623,579.5017239804577,Bad,Bad
527,548.8566385997439,Bad,Bad
655,726.5206702938707,Bad,Good
512,516.4900614513064,Bad,Bad
577,492.99525806307656,Bad,Bad
456,525.0588591834662,Bad,Bad
552,502.27322004377896,Bad,Bad
528,528.9173075450564,Bad,Bad
691,684.8943437580916,Bad,Bad
438,414.5374355591857,Bad,Bad
532,536.4639825108713,Bad,Bad
684,629.1604107449897,Bad,Bad
538,547.1557719005251,Bad,Bad
469,512.5542840245432,Bad,Bad
740,757.4904886974001,Good,Good
628,651.3718070705378,Bad,Bad
592,635.451169866687,Bad,Bad
755,690.2403666270876,Good,Bad
545,537.3730082711921,Bad,Bad
603,640.0025332479611,Bad,Bad
725,756.0010477794314,Good,Good
616,550.6209140661055,Bad,Bad
540,556.6863383056509,Bad,Bad
643,621.5241801036501,Bad,Bad
484,575.6776835216189,Bad,Bad
804,758.3510844005251,Good,Good
555,530.3234091156838,Bad,Bad
388,512.468630261966,Bad,Bad
429,412.9294810066914,Bad,Bad
799,792.3167826427126,Good,Good
565,512.2312998438825,Bad,Bad
612,625.5488993419314,Bad,Bad
699,638.1667582286501,Bad,Bad
524,543.0017802013064,Bad,Bad
734,673.6995646471388,Good,Bad
799,710.9078470958376,Good,Good
588,545.5873889174046,Bad,Bad
507,501.6131524327463,Bad,Bad
509,526.4823710216189,Bad,Bad
816,803.9436136974001,Good,Good
722,746.8482590638891,Good,Good
758,707.7011210216189,Good,Good
671,619.7231183777968,Bad,Bad
523,529.300018037903,Bad,Bad
814,797.7718047712075,Good,Good
490,566.5679426372635,Bad,Bad
524,549.0545145763064,Bad,Bad
787,763.7097269786501,Good,Good
632,655.2194315684939,Bad,Bad
684,659.4310404552126,Bad,Bad
805,810.5858256114626,Good,Good
685,694.3491572241462,Bad,Bad
525,540.2689141514963,Bad,Bad
468,478.55626766712135,Bad,Bad
662,581.6646830333376,Bad,Bad
660,711.5903727306032,Bad,Good
643,604.1807352794314,Bad,Bad
814,784.3486078218765,Good,Good
552,554.6970927013064,Bad,Bad
745,767.6233586482845,Good,Good
530,588.2354033949237,Bad,Bad
436,452.8680158387343,Bad,Bad
774,740.8332567284248,Good,Good
512,536.7501264904358,Bad,Bad
588,551.6307760336949,Bad,Bad
521,539.6236674083376,Bad,Bad
693,638.3564860118532,Bad,Bad
697,765.7541826983522,Bad,Good
786,689.4556986583376,Good,Bad
560,663.9799296153689,Bad,Bad
555,593.567136173401,Bad,Bad
524,543.2400614513064,Bad,Bad
505,513.943319632685,Bad,Bad
691,691.5463664049513,Bad,Bad
592,532.2849520126956,Bad,Bad
525,616.3393773602966,Bad,Bad
823,757.8475443614626,Good,Good
395,505.9771966221994,Bad,Bad
728,738.9130350841189,Good,Good
517,534.7634989513064,Bad,Bad
558,538.2296685460276,Bad,Bad
583,668.5897020050077,Bad,Bad
773,802.319385057962,Good,Good
781,791.9491836822542,Good,Good
778,773.897196461072,Good,Good
472,512.7107645763064,Bad,Bad
499,525.9615105870432,Bad,Bad
411,503.9561045741443,Bad,Bad
560,560.0088623599089,Bad,Bad
710,724.5540051498908,Good,Good
507,546.5915272155602,Bad,Bad
388,428.40560518625324,Bad,Bad
759,709.4532572520876,Good,Good
586,563.353035161061,Bad,Bad
585,592.3228401080077,Bad,Bad
580,612.3704227779318,Bad,Bad
388,481.4445428136057,Bad,Bad
676,638.281473804822,Bad,Bad
799,789.8695629667717,Good,Good
823,831.8357035411501,Good,Good
658,668.0896097911501,Bad,Bad
788,769.1698805815502,Good,Good
650,639.4801644643076,Bad,Bad
703,689.4291415374558,Good,Bad
669,712.5266102531241,Bad,Good
528,559.9237603429026,Bad,Bad
423,477.57335751087135,Bad,Bad
756,777.2315775645876,Good,Good
441,504.02654354602754,Bad,Bad
494,566.7201651589155,Bad,Bad
691,671.8244300706024,Bad,Bad
594,594.7161680855221,Bad,Bad
500,490.11217587024635,Bad,Bad
524,543.3259989513064,Bad,Bad
641,574.2522706112171,Bad,Bad
483,506.99982707630636,Bad,Bad
722,708.2472025645876,Good,Good
595,536.5905599802455,Bad,Bad
769,694.1551213242468,Good,Bad
572,547.0349815669454,Bad,Bad
799,755.134257007947,Good,Good
828,799.1847761331247,Good,Good
805,856.7901407970095,Good,Good
813,749.1850077403689,Good,Good
589,586.5389200938845,Bad,Bad
756,698.9296607891357,Good,Bad
540,495.55783478167103,Bad,Bad
504,491.05846493274635,Bad,Bad
780,768.7473246349001,Good,Good
764,777.5181955802063,Good,Good
809,776.810427417314,Good,Good
648,614.5291387573816,Bad,Bad
558,564.1266120956842,Bad,Bad
770,746.6788803466103,Good,Good
534,525.9014078868532,Bad,Bad
550,612.0245175335011,Bad,Bad
653,608.6893146320504,Bad,Bad
778,750.2510618331642,Good,Good
662,631.9270654267896,Bad,Bad
477,471.37145321399635,Bad,Bad
594,716.1265846992825,Bad,Good
780,700.0671488536501,Good,Good
551,647.4561475628276,Bad,Bad
524,546.3338114513064,Bad,Bad
603,625.9301385167307,Bad,Bad
681,705.1298014415407,Bad,Good
682,682.9425150645876,Bad,Bad
566,488.8466898692751,Bad,Bad
764,794.0008951915407,Good,Good
462,499.04737346302505,Bad,Bad
759,721.9881230682562,Good,Good
782,707.0238444102907,Good,Good
605,624.8092597748627,Bad,Bad
483,466.1312437049602,Bad,Bad
809,754.5546366466189,Good,Good
796,738.157694507947,Good,Good
679,710.0110575450564,Bad,Good
556,573.3116862071657,Bad,Bad
730,661.7727809165206,Good,Bad
820,831.6037292888575,Good,Good
750,721.322733570447,Good,Good
784,749.3105725649475,Good,Good
792,736.0985506789979,Good,Good
776,712.0758218295509,Good,Good
657,606.775332514449,Bad,Bad
611,662.7667634736014,Bad,Bad
820,824.5769449962282,Good,Good
546,580.8184611095095,Bad,Bad
568,533.6987653504531,Bad,Bad
482,489.75035946399635,Bad,Bad
594,581.7113354136485,Bad,Bad
784,735.977274586072,Good,Good
508,557.8650004161501,Bad,Bad
788,704.8530723197268,Good,Good
599,545.4063059613936,Bad,Bad
415,471.38678996693136,Bad,Bad
517,526.1736552013064,Bad,Bad
835,813.5740685784123,Good,Good
672,640.556864429822,Bad,Bad
483,505.93342082630636,Bad,Bad
794,783.8880717052126,Good,Good
446,464.04479305774635,Bad,Bad
613,639.8976388373968,Bad,Bad
518,433.4715009461562,Bad,Bad
629,599.6795756114626,Bad,Bad
662,688.8864127619503,Bad,Bad
579,587.4006991736782,Bad,Bad
501,452.95170087760755,Bad,Bad
466,446.5852008840194,Bad,Bad
824,795.8944803966189,Good,Good
639,641.7169828609823,Bad,Bad
631,588.7517714617372,Bad,Bad
722,700.3253352967876,Good,Good
782,795.4251132848556,Good,Good
498,532.3091532481814,Bad,Bad
572,652.2507731212282,Bad,Bad
777,777.6605286431471,Good,Good
581,606.9760958465379,Bad,Bad
552,533.3025614513064,Bad,Bad
767,766.0160113973025,Good,Good
706,735.1336466563845,Good,Good
768,783.3354841207811,Good,Good
787,780.2239176524782,Good,Good
595,637.3836556696365,Bad,Bad
542,524.4585673106814,Bad,Bad
453,496.6118096593088,Bad,Bad
524,593.9556376231814,Bad,Bad
797,790.7953728917307,Good,Good
397,396.14868147313155,Bad,Bad
461,424.151795534739,Bad,Bad
704,698.250956226697,Good,Bad
517,532.2185770763064,Bad,Bad
457,487.9454583409495,Bad,Bad
560,530.797250535592,Bad,Bad
815,785.731335959537,Good,Good
536,542.0174052013064,Bad,Bad
489,527.6715189708376,Bad,Bad
813,807.990946461072,Good,Good
546,511.15168565579154,Bad,Bad
796,736.0424296153689,Good,Good
635,708.7839602919041,Bad,Good
369,421.5482755019412,Bad,Bad
728,694.1307474864626,Good,Bad
612,624.9998270763064,Bad,Bad
649,678.87320966667,Bad,Bad
758,724.0754896768357,Good,Good
573,600.9794186900597,Bad,Bad
514,542.1597832921213,Bad,Bad
520,564.6325896522162,Bad,Bad
558,581.9851072591773,Bad,Bad
706,745.545261585961,Good,Good
763,747.858378101697,Good,Good
597,656.750618081087,Bad,Bad
607,624.8827006114626,Bad,Bad
375,479.9518365147776,Bad,Bad
411,513.8497075614321,Bad,Bad
585,599.6767791053412,Bad,Bad
684,639.6395365489626,Bad,Bad
459,493.8330790514356,Bad,Bad
684,672.1701070402805,Bad,Bad
568,483.83232937880695,Bad,Bad
515,511.7366273292438,Bad,Bad
535,506.88553874622824,Bad,Bad
527,519.6455790294314,Bad,Bad
600,571.9906941730458,Bad,Bad
699,731.2690814763744,Bad,Good
552,528.6404520763064,Bad,Bad
534,516.3271739398277,Bad,Bad
829,798.3406168712282,Good,Good
471,541.6348503480822,Bad,Bad
724,739.7389837526428,Good,Good
817,772.7789408458376,Good,Good
495,513.9676005138064,Bad,Bad
380,489.7323346863906,Bad,Bad
813,797.6683011670234,Good,Good
617,568.6532950073195,Bad,Bad
799,792.8575541270876,Good,Good
482,466.39757626087135,Bad,Bad
782,762.9135881356418,Good,Good
552,554.5525614513064,Bad,Bad
707,667.1367289317751,Good,Bad
817,764.8284098399782,Good,Good
797,760.9291336661654,Good,Good
584,568.3485819591189,Bad,Bad
565,558.7123110850221,Bad,Bad
743,705.8296079941098,Good,Good
444,431.02886949542864,Bad,Bad
602,620.066188920611,Bad,Bad
517,572.5003763927126,Bad,Bad
794,764.529995091638,Good,Good
549,500.0558211224427,Bad,Bad
507,439.3427056554026,Bad,Bad
592,695.3356368404833,Bad,Bad
571,610.1139126736501,Bad,Bad
765,675.6908060802126,Good,Bad
498,553.0052592052126,Bad,Bad
526,536.8926934483713,Bad,Bad
499,538.6658257725901,Bad,Bad
587,608.1692506234324,Bad,Bad
577,633.9426812413401,Bad,Bad
718,746.7629902148342,Good,Good
559,529.5887058429967,Bad,Bad
535,568.1555887950564,Bad,Bad
749,761.7837321056032,Good,Good
649,633.0890287215184,Bad,Bad
790,775.380048746521,Good,Good
510,536.4189536293039,Bad,Bad
630,599.9191080821657,Bad,Bad
605,610.9127793933835,Bad,Bad
714,660.3402811778689,Good,Bad
620,704.8026783430457,Bad,Good
399,484.06505672962135,Bad,Bad
817,779.4978129161501,Good,Good
709,714.2264343578385,Good,Good
797,781.7594513387445,Good,Good
553,523.5069071544314,Bad,Bad
494,518.2263895763064,Bad,Bad
805,777.443094898572,Good,Good
497,518.9256083263064,Bad,Bad
762,779.9028665695166,Good,Good
681,714.148705411262,Bad,Good
547,579.851719374145,Bad,Bad
754,730.1952006114626,Good,Good
536,526.1287333263064,Bad,Bad
833,815.3432719005251,Good,Good
712,719.863175490985,Good,Good
703,708.7519075935986,Good,Good
719,702.1840548274297,Good,Good
524,523.9861552013064,Bad,Bad
454,514.5164591563845,Bad,Bad
799,758.287821461072,Good,Good
361,429.30709822597777,Bad,Bad
444,521.9959818614626,Bad,Bad
791,786.0923868907595,Good,Good
704,769.3785333004181,Good,Good
632,588.5464108410429,Bad,Bad
760,743.7859904063845,Good,Good
734,743.2184251275742,Good,Good
666,579.5720927013064,Bad,Bad
522,290.30453378322403,Bad,Bad
647,588.1860908839901,Bad,Bad
508,541.7849833263064,Bad,Bad
